"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","95","2.1.0","286820","ppuffq52r3u","hard2","dolphin","1812"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","96","2.1.0","288013","ppuffq52r3u","hard2","dolphin","1192"," ","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","97","2.1.0","288515","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","98","2.1.0","289018","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","99","2.1.0","291912","ppuffq52r3u","hard2","dolphin","890","a","stimuli/experiment1a/low_A_000.png","low","B","false"
"","","","","","html-keyboard-response","100","2.1.0","292415","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","101","2.1.0","295123","ppuffq52r3u","hard2","dolphin","704","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","102","2.1.0","295627","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","103","2.1.0","296130","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","104","2.1.0","299214","ppuffq52r3u","hard2","dolphin","1079","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","105","2.1.0","299717","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","106","2.1.0","300219","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","107","2.1.0","303083","ppuffq52r3u","hard2","dolphin","860","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","108","2.1.0","303587","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","109","2.1.0","304089","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","110","2.1.0","307065","ppuffq52r3u","hard2","dolphin","971","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","111","2.1.0","307568","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","112","2.1.0","308070","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","113","2.1.0","310636","ppuffq52r3u","hard2","dolphin","562","a","stimuli/experiment1a/low_A_010.png","low","B","false"
"","","","","","html-keyboard-response","114","2.1.0","311139","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","115","2.1.0","313515","ppuffq52r3u","hard2","dolphin","372","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","116","2.1.0","314018","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","117","2.1.0","314521","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","118","2.1.0","317142","ppuffq52r3u","hard2","dolphin","616","a","stimuli/experiment1a/low_A_000.png","low","B","false"
"","","","","","html-keyboard-response","119","2.1.0","317645","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","120","2.1.0","320080","ppuffq52r3u","hard2","dolphin","431","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","121","2.1.0","320583","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","122","2.1.0","321086","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","123","2.1.0","323792","ppuffq52r3u","hard2","dolphin","702","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","124","2.1.0","324295","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","125","2.1.0","324797","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","126","2.1.0","327601","ppuffq52r3u","hard2","dolphin","801","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","image-keyboard-response","127","null","328733","ppuffq52r3u","hard2","dolphin","1129","a","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","128","2.1.0","330736","ppuffq52r3u","hard2","dolphin","null","null","<p>Fluffy is angered. Make sure to focus!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","129","2.1.0","330768","ppuffq52r3u","hard2","dolphin","32"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","130","2.1.0","331271","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","131","2.1.0","331774","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","132","2.1.0","335212","ppuffq52r3u","hard2","dolphin","1435","a","stimuli/experiment1a/low_A_001.png","low","B","false"
"","","","","","html-keyboard-response","133","2.1.0","335716","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","134","2.1.0","339488","ppuffq52r3u","hard2","dolphin","1767","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","135","2.1.0","339991","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","136","2.1.0","340493","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","137","2.1.0","343158","ppuffq52r3u","hard2","dolphin","660","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","138","2.1.0","343662","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","139","2.1.0","344164","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","140","2.1.0","347595","ppuffq52r3u","hard2","dolphin","1427","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","141","2.1.0","348099","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","142","2.1.0","348600","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","143","2.1.0","351477","ppuffq52r3u","hard2","dolphin","872","a","stimuli/experiment1a/low_A_010.png","low","B","false"
"","","","","","html-keyboard-response","144","2.1.0","351979","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","145","2.1.0","354820","ppuffq52r3u","hard2","dolphin","836","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","146","2.1.0","355324","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","147","2.1.0","355825","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","148","2.1.0","358813","ppuffq52r3u","hard2","dolphin","984","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","149","2.1.0","359316","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","150","2.1.0","359819","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","151","2.1.0","362827","ppuffq52r3u","hard2","dolphin","1005","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","152","2.1.0","363330","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","153","2.1.0","363831","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","154","2.1.0","367008","ppuffq52r3u","hard2","dolphin","1173","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","155","2.1.0","367512","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","156","2.1.0","368014","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","157","2.1.0","370815","ppuffq52r3u","hard2","dolphin","796","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","image-keyboard-response","158","null","372000","ppuffq52r3u","hard2","dolphin","1183","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","159","2.1.0","373225","ppuffq52r3u","hard2","dolphin","1223"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","160","2.1.0","375218","ppuffq52r3u","hard2","dolphin","1992"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","161","2.1.0","375720","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","162","2.1.0","376223","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","163","2.1.0","380121","ppuffq52r3u","hard2","dolphin","1893","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","164","2.1.0","380625","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","165","2.1.0","381127","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","166","2.1.0","384263","ppuffq52r3u","hard2","dolphin","1132","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","167","2.1.0","384767","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","168","2.1.0","385269","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","169","2.1.0","388271","ppuffq52r3u","hard2","dolphin","997","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","170","2.1.0","388775","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","171","2.1.0","389277","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","172","2.1.0","392788","ppuffq52r3u","hard2","dolphin","1506","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","173","2.1.0","393292","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","174","2.1.0","393795","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","175","2.1.0","397109","ppuffq52r3u","hard2","dolphin","1311","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","176","2.1.0","397613","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","177","2.1.0","398115","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","178","2.1.0","400849","ppuffq52r3u","hard2","dolphin","730","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","179","2.1.0","401353","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","180","2.1.0","401855","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","181","2.1.0","404520","ppuffq52r3u","hard2","dolphin","660","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","182","2.1.0","405023","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","183","2.1.0","405525","ppuffq52r3u","hard2","dolphin","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","184","2.1.0","408657","ppuffq52r3u","hard2","dolphin","1128","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","image-keyboard-response","185","null","409654","ppuffq52r3u","hard2","dolphin","994","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","186","2.1.0","411205","ppuffq52r3u","hard2","dolphin","1549"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","187","2.1.0","412243","ppuffq52r3u","hard2","dolphin","1037"," ","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","188","2.1.0","509857","ppuffq52r3u","hard2","dolphin","97587","{""Language"":""no"",""Art_background"":""I have painted for an assignment once or twice, no other experience"",""Strategy"":""I tried to remember which colors belonged to which letters and tried to place my hands on the keyboard to be ready, but it sometimes backfired. ""}","","","",""
"","","","","","survey-text","189","2.1.0","524849","ppuffq52r3u","hard2","dolphin","14976","{""Issues"":""none"",""Why_experiment"":""I am not sure "",""Extra_info"":""no""}","","","",""
